word,word_e
deliberasi,delibêrasi
deliberatif,delibêratif
delik,dêlik
delikan,dêlikan
delikat,dêlikat
delima,dêlima
delimiter,delimitêr
deliŋgam,dêliŋgam
deliriŋ,dêliriŋ
delit,dêlit
deloh,dêloh
delok,dêlok
deloŋ,dêloŋ
delu,dêlu
deluaŋ,dêluaŋ
deludʒur,dêludʒur
delut,dêlut
dem,dêm
demah,dêmah
demak,dêmak
demam,dêmam
demaŋ,dêmaŋ
demap,dêmap
demarenen,dêmarenên
dembai,dêmbai
dembam,dêmbam
dembik,dêmbik
demblok,dêmblok
dembun,dêmbun
demek,dêmêk
demen,dêmên
demerol,demêrol
de.mes,de.mês
demes,demês
Demeter,Dêmetêr
demi,dêmi
demik,dêmik
demikian,dêmikian
demineral,deminêral
demineralisasi,deminêralisasi
demise,demisê
demister,demistêr
demit,dêmit
demok,dêmok
demoŋ,dêmoŋ
demos,dêmos
dempak,dêmpak
dempal,dêmpal
dempam,dêmpam
dempaŋ,dêmpaŋ
demper,dempêr
dempes,dêmpês
dempetkan,dêmpêtkan
dempir,dêmpir
dempoan,dêmpoan
dempok,dêmpok
dempuk,dêmpuk
dempul,dêmpul
dempuŋ,dêmpuŋ
demual,dêmual
demun,dêmun
demuŋ,dêmuŋ
dena,dêna
denai,dênai
denak,dênak
denar,dênar
denaturase,denaturasê
denawa,dênawa
denbekaŋ,denbêkaŋ
dentʃaŋ,dêntʃaŋ
dentʃiŋ,dêntʃiŋ
denda,dênda
dendam,dêndam
dendan,dêndan
dendaŋ,dêndaŋ
denden,denden
dendrimer,dendrimêr
dendrofisis,dendrofisis
denederlandisasi,denedêrlandisasi
denen,denên
denerfasi,denêrfasi
deŋak,dêŋak
deŋan,dêŋan
deŋap,dêŋap
deŋar,dêŋar
deŋeseruai,dêŋêsêruai
deŋet,dêŋêt
deŋguŋ,dêŋguŋ
deŋih,dêŋih
deŋiŋ,dêŋiŋ
deŋkahen,dêŋkahên
deŋkaŋ,dêŋkaŋ
deŋkeŋ,dêŋkeŋ
deŋki,dêŋki
deŋkik,dêŋkik
deŋkil,dêŋkil
deŋkiŋ,dêŋkiŋ
deŋkul,dêŋkul
deŋkulan,dêŋkulan
deŋkuŋ,dêŋkuŋ
deŋkur,dêŋkur
deŋkus,dêŋkus
deŋkut,dêŋkut
deŋu,dêŋu
deŋuk,dêŋuk
deŋuŋ,dêŋuŋ
deŋus,dêŋus
deŋut,dêŋut
denkeʃah,denkêʃah
dénpur,dénpur
densanak,dênsanak
densimeter,densimetêr
densitometer,densitometêr
densometer,densometêr
dentam,dêntam
dentaŋ,dêntaŋ
dentiŋ,dêntiŋ
dentum,dêntum
dentuŋ,dêntuŋ
dentur,dêntur
deɲar,dêɲar
deɲit,dêɲit
deɲut,dêɲut
deoksiribonuklease,deoksiribonukleasê
depa,dêpa
depain,dêpain
depak,dêpak
depan,dêpan
depaŋ,dêpaŋ
depap,dêpap
departemen,dêpartêmen
departemental,dêpartêmental
departementalisasi,dêpartêmentalisasi
departementasi,dêpartêmentasi
depati,dêpati
depék,dêpék
depek,dêpêk
depenalisasi,dêpenalisasi
dependen,dependên
dependensi,dependênsi
depersonalisasi,depêrsonalisasi
depersonifikasi,depêrsonifikasi
dephan,dêphan
depik,dêpik
depiksi,dêpiksi
depipis,dêpipis
depis,dêpis
depdʒas,dêpdʒas
deplek,dêplek
depnaker,depnakêr
deponeriŋ,dêponeriŋ
depoŋ,dêpoŋ
depun,dêpun
depus,dêpus
dera,dêra
deradikalisme,deradikalismê
deragem,dêragêm
derai,dêrai
deradʒah,dêradʒah
deradʒaŋ,dêradʒaŋ
deradʒat,dêradʒat
derak,dêrak
deraka,dêraka
deram,dêram
deran,dêran
derana,dêrana
deraŋ,dêraŋ
derap,dêrap
deras,dêras
derasan,dêrasan
derau,dêrau
derawa,dêrawa
Derawan,Dêrawan
derbi,dêrbi
derderma,dêrdêrma
dereban,dêrêban
derebar,dêrebar
deregistrasi,dêregistrasi
dereisme,dereismê
deredʒet,dêrêdʒêt
derek,dêrêk
derel,dêrel
deremi,dêremi
derendet,dêrendet
derep,dêrêp
deres,dêrês
dergama,dêrgama
dergil,dêrgil
derham,dêrham
deria,dêria
derigamabasa,dêrigamabasa
deridʒi,dêridʒi
derik,dêrik
deriŋ,dêriŋ
deriŋo,dêriŋo
deris,dêris
derit,dêrit
derita,dêrita
derdʒi,dêrdʒi
derkuku,dêrkuku
derma,dêrma
dermaga,dêrmaga
dermagi,dêrmagi
dermal,dêrmal
derman,dêrman
dermasiswa,dêrmasiswa
dermatofibroma,dêrmatofibroma
dermatoglifi,dêrmatoglifi
dermatomikosis,dêrmatomikosis
dermawan,dêrmawan
dermayon,dêrmayon
dermayu,dêrmayu
derni,dêrni
derodok,dêrodok
derogasi,dêrogasi
derogatori,dêrogatori
dersana,dêrsana
dersik,dêrsik
deru,dêru
derudʒi,dêrudʒi
deruk,dêruk
derum,dêrum
derun,dêrun
deruŋ,dêruŋ
derup,dêrup
derus,dêrus
derut,dêrut
desa,dêsa
desah,dêsah
desainer,desainêr
desak,dêsak
desar,dêsar
desaturase,desaturasê
desau,dêsau
deselerasi,deselêrasi
desember,desembêr
desender,desendêr
désentralis,désêntralis
désentralistis,désêntralistis
desih,dêsih
desik,dêsik
desiliter,desilitêr
desimeter,desimetêr
desiŋ,dêsiŋ
desir,dêsir
desira,dêsira
desis,dêsis
desisif,desisif
desit,dêsit
desmetoksikumin,desmetoksikumin
desmolase,desmolasê
deso,dêso
desolasi,desolasi
despotisme,despotismê
destar,dêstar
destomah,dêstomah
dèstop,dèstop
destroyer,destroyêr
desuk,dêsuk
desup,dêsup
desur,dêsur
desus,dêsus
desut,dêsut
detail,dêtail
detak,dêtak
detap,dêtap
detar,dêtar
detas,dêtas
detasemen,detasêmen
deteŋ,dêtêŋ
detente,detentê
deterens,detêrens
detergen,detêrgen
detergensi,detêrgensi
deteritorialisasi,deteritorialisasi
deterdʒen,detêrdʒen
determinisme,determinismê
detia,dêtia
detik,dêtik
detil,dêtil
detiŋ,dêtiŋ
detrimental,detrimental
detup,dêtup
detus,dêtus
děděl,děděl
děhěs,děhěs
dĕmap,dĕmap
deuteranomali,deutêranomali
deuteranopia,deutêranopia
deuterium,deutêrium
deuteron,deutêron
defeloper,defêlopêr
defelopmentalisme,defelopmêntalismê
deferbal,defêrbal
dewesternisasi,dewestêrnisasi
diabetes,diabetês
diabetesi,diabetêsi
diabetogenik,diabetogenik
diabolisme,diabolismê
diaforase,diaforasê
diagnose,diagnosê
diagometer,diagometêr
diadʒeŋ,diadʒêŋ
diaken,diakên
diakones,diakonês
dialiser,dialisêr
diamagnetisme,diamagnetismê
diameter,diametêr
diaper,diapêr
diastase,diastasê
diastropisme,diastropismê
diatipe,diatipê
diatropisme,diatropismê
diberas,dibêras
diegesis,diêgesis
diesel,diêsêl
dietisien,dietisiên
difabel,difabêl
diferensiasi,difêrensiasi
difraktometer,difraktometêr
difteri,diftêri
difuser,difusêr
difusionisme,difusionismê
difusometer,difusometêr
digen,digên
dihidroartemisinin,dihidroartêmisinin
dikaiosune,dikaiosunê
dikasteri,dikastêri
dike,dikê
dikefobia,dikêfobia
dikdʒursel,dikdʒursêl
dikkes,dikkês
diklatdʒemen,diklatdʒêmen
dikmen,dikmên
dikmendʒur,dikmêndʒur
dikmenum,dikmênum
dikpers,dikpêrs
dikroisme,dikroismê
dikromatisme,dikromatismê
dilatometer,dilatometêr
diler,dilêr
diletantisme,diletantismê
dimorfisme,dimorfismê
dinamisme,dinamismê
dinamometer,dinamometêr
dine,dinê
diŋdet,diŋdêt
diŋkel,diŋkêl
dinoflagelata,dinoflagêlata
diode,diodê
dioptase,dioptasê
dioses,diosês
dipterokarpa,diptêrokarpa
direndel,dirêndêl
dirĕey,dirĕey
dirigisme,dirigismê
dirdʒen,dirdʒên
disakaridase,disakaridasê
disbursemen,disbursêmen
disdrometer,disdrometêr
disel,disêl
diseminator,diseminator
disertasi,disêrtasi
disfemisme,disfemismê
disgeusia,disgêusia
dis.in.fla.si,dis.in.fla.si
disintegran,disintêgran
disintegrasi,disintêgrasi
disintegrator,disintêgrator
disintermediasi,disintêrmediasi
diskoferi,diskofêri
diskresioner,diskresioner
disnaker,disnakêr
disoperasi,disopêrasi
disorder,disordêr
dispenda,dispênda
dispensasionalisme,dispensasionalismê
antʃap,antʃap
antʃen,antʃên
antʃeŋ,antʃêŋ
antʃer,antʃêr
ande,andê
andeg,andêg
andegan,andêgan
andegleŋ,andêgleŋ
andek,andêk
andem,andêm
andeman,andêman
andeŋan,andêŋan
ander,andêr
anderak,andêrak
anderik,andêrik
anderpati,andêrpati
andropause,andropausê
androsentrisme,androsentrismê
anduhen,anduhên
anemer,anemêr
anemoklinometer,anemoklinometêr
anemometer,anemometêr
anenukeŋ,anênukêŋ
aneroid,anêroid
aneurina,anêurina
aneurisme,aneurismê
aŋatereŋ,aŋatêrêŋ
aŋedus,aŋêdus
aŋelologi,aŋêlologi
aŋelonia,aŋêlonia
aŋemba,aŋêmba
aŋen,aŋên
aŋenan,aŋênan
aŋep,aŋêp
aŋet,aŋêt
aŋgehken,aŋgêhkên
aŋgel,aŋgêl
aŋger,aŋgêr
aŋgerka,aŋgêrka
aŋkek,aŋkêk
aŋker,aŋkêr
aŋkĕp,aŋkĕp
aŋleb,aŋlêb
aŋlek,aŋlêk
aŋler,aŋlêr
aŋlisisme,aŋlisismê
aŋperbekud,aŋpêrbêkud
aŋrem,aŋrêm
aŋsel,aŋsêl
anhidrase,anhidrasê
anikonisme,anikonismê
animater,animatêr
animisme,animismê
andʒeŋ,andʒêŋ
andʒer,andʒêr
andʒet,andʒêt
andʒlětʃlě,andʒlětʃlě
andʒuŋ,andʒuŋ
anker,ankêr
ankerit,ankêrit
anode,anodê
anofeles,anofelês
anorganisme,anorganismê
anorkisme,anorkismê
anrebue,anrêbue
ansambel,ansambêl
anseriformes,ansêriformês
antagonisme,antagonismê
antakesuma,antakêsuma
antarbenua,antarbênua
antargeredʒa,antargêredʒa
antardʒemaah,antardʒêmaah
antarkelompok,antarkêlompok
antarmaster,antarmastêr
antarmolekul,antarmolêkul
antarnegara,antarnêgara
antaroperator,antaropêrator
antarorganisme,antarorganismê
antarparlemen,antarparlêmen
antarpemain,antarpêmain
antarpemerintah,antarpêmêrintah
antarrekeniŋ,antarrekêniŋ
antefiks,antêfiks
anteken,antekên
antelas,antêlas
anteliks,antêliks
antelop,antêlop
antem,antêm
antemeridiem,antemeridiêm
antemortem,antemortêm
antene,antenê
anteŋ,antêŋ
antep,antêp
antera,antêra
anteridium,antêridium
anterozoid,antêrozoid
anteseden,antesedên
antefersi,antefêrsi
antewor,antêwor
antiakne,antiaknê
antiamilase,antiamilasê
antibeku,antibêku
antitʃemas,antitʃêmas
antidebu,antidêbu
antidegeneratif,antidegenêratif
antidemam,antidêmam
antidiabetes,antidiabetês
antiekstremisme,antiekstremismê
antiesensialisme,antiesensialismê
antiěm,antiěm
antifasisme,antifasismê
antifeminisme,antifeminismê
antifeodalisme,antifeodalismê
antigempa,antigêmpa
antigerilya,antigêrilya
an.ti.hi.per.gli.ke.mi.a,an.ti.hi.pêr.gli.ke.mi.a
antihiperglikemik,antihipêrglikêmik
antihiperkolesterolemia,antihipêrkolestêrolemia
antihiperlipidemia,antihipêrlipidemia
antihipertensi,antihipêrtensi
antihipertensif,antihipêrtensif
antiimperialisme,antiimperialismê
antiintelektual,antiintêlektual
antiintelektualisme,antiintêlektualismê
antidʒerawat,antidʒêrawat
antikanker,antikankêr
antikapitalisme,antikapitalismê
antikatode,antikatodê
antikeberagaman,antikêbêragaman
antikebinekaan,antikêbinekaan
antikedʒaŋ,antikêdʒaŋ
antikekerasan,antikêkêrasan
antikeriŋat,antikêriŋat
antikeriput,antikêriput
antikerut,antikêrut
antiketombe,antikêtombe
antiklerikalisme,antiklerikalismê
antikolesterol,antikolestêrol
antikolinesterase,antikolinestêrasê
antikolonialisme,antikolonialismê
antikomintern,antikomintêrn
antikomunisme,antikomunismê
antikuarianisme,antikuarianismê
antilemak,antilêmak
antimutagènik,antimutagènik
antinasionalisme,antinasionalismê
antinatalisme,antinatalismê
antinegara,antinêgara
antinomianisme,antinomianismê
antiɲeri,antiɲêri
antipandemi,antipandêmi
antipartikel,antipartikêl
antipetʃah,antipêtʃah
antipeluru,antipêluru
antipembadʒakan,antipêmbadʒakan
antipembekuan,antipêmbêkuan
antipemerintah,antipêmêrintah
antipenawar,antipênawar
antipendataŋ,antipêndataŋ
antipenuaan,antipênuaan
antipeɲuapan,antipêɲuapan
antiperadaŋan,antipêradaŋan
antiperbudakan,antipêrbudakan
antiperdarahan,antipêrdarahan
antiperspiran,antipêrspiran
antipesawat,antipêsawat
antipetir,antipêtir
antiplagiarisme,antiplagiarismê
antipluralisme,antipluralismê
antipode,antipodê
antiprolifèrasi,antiprolifèrasi
antiprolifèratif,antiprolifèratif
antirabies,antirabies
antiradikalisme,antiradikalismê
antirasisme,antirasismê
antirembes,antirêmbês
antireumatik,antirêumatik
antireumatisme,antireumatismê
antisedʒadʒar,antisêdʒadʒar
antiseleksi,antisêleksi
antiselip,antisêlip
antiselulit,antisêlulit
antisemitisme,antisemitismê
antisepsis,antisêpsis
antiseraŋga,antisêraŋga
antiterorisme,antiterorismê
antituberkolosis,antitubêrkolosis
antiurbanisme,antiurbanismê
antizionisme,antizionismê
antler,antlêr
antor,antor
antropometer,antropometêr
antropomorfisme,antropomorfismê
antroposentrisme,antroposentrismê
antusiasme,antusiasmê
anugerah,anugêrah
anumerta,anumêrta
aɲel,aɲêl
aɲelir,aɲêlir
aɲep,aɲêp
apanase,apanasê
apaŋadeg,apaŋadêg
apartemen,apartêmen
apartemenisasi,apartêmenisasi
apatisme,apatismê
apatride,apatridê
apdenak,apdênak
apek,apêk
apeksi,apêksi
apel,apêl
apelin,apêlin
apem,apêm
apeman,apêman
apen,apên
apenarak,apênarak
apendises,apêndises
apersepsi,apêrsepsi
apertometer,apertometêr
apertur,apêrtur
apes,apês
apet,apêt
apetizer,apêtizêr
apheliotropisme,apheliotropismê
apip,apip
apoferitin,apofêritin
apostile,apostilê
apoteker,apotekêr
aransemen,aransêmen
arateŋ,aratêŋ
arbeba,arbêba
arbitrase,arbitrasê
arde,ardê
ardem,ardêm
are,are
areba,arêba
aredeseŋ,arêdêsêŋ
arek,arêk
areŋa,arêŋa
areometer,areometêr
aretifisme,aretifismê
argometer,argometêr
arhanudber,arhanudbêr
arhanudse,arhanudsê
arianisme,arianismê
aristoteles,aristotelês
aristotelianisme,aristotelianismê
aristotipe,aristotipê
aritmetis,aritmêtis
arkade,arkadê
arkaisme,arkaismê
arketipe,arketipê
arkose,arkosê
armel,armêl
arminianisme,arminianismê
armorer,armorêr
aroganisme,aroganismê
arondisemen,arondisêmên
aropisme,aropismê
arquebus,arquêbus
arsenal,arsênal
arsenat,arsênat
arsenida,arsênida
arsenit,arsênit
artefak,artêfak
artemisia,artêmisia
artemisinin,artêmisinin
arteriol,artêriol
arteriosus,artêriosus
arterosklerosis,artêrosklerosis
artikel,artikêl
artileri,artilêri
aruŋan,aruŋan
arunika,arunika
asareŋ,asarêŋ
aselular,asêlular
asem,asêm
aseman,asêman
asemblase,asêmblasê
ase.men,asê.mên
asender,asendêr
aseran,asêran
aserola,asêrola
asesmen,asesmên
asetilasi,asêtilasi
asetilkolina,asêtilkolina
asetilkolinesterase,asetilkolinestêrasê
asetimeter,asetimetêr
asetobakter,asetobaktêr
aseton,asêton
asetonemia,asêtonemia
asěk,asěk
asěpan,asěpan
aside,asidê
asidemia,asidêmia
asidimeter,asidimetêr
asikapuŋeŋ,asikapuŋêŋ
asilgliserol,asilglisêrol
asindalei,asindalêi
asites,asitês
askadimega,askadimêga
askem,askêm
askep,askêp
askes,askês
askese,askesê
askeskin,askêskin
asketisisme,asketisismê
asketisme,asketismê
aslésar,aslésar
asosiasionisme,asosiasionismê
as.pel,as.pêl
asperger,aspêrgêr
aspergilosis,aspêrgilosis
aspergilum,aspêrgilum
aspers,aspêrs
aspérses,aspérsês
asplenia,asplênia
asplenium,asplênium
asrena,asrêna
asrendam,asrêndam
astek,astêk
asteŋ,astêŋ
astenosfer,astênosfêr
aster,astêr
asterik,astêrik
asteris,astêris
asterisma,astêrisma
asterisme,astêrismê
astigmatisme,astigmatismê
astigmometer,astigmometêr
astrofotografer,astrofotografêr
aʃera,aʃêra
atafisme,atafismê
ateb,atêb
ated,atêd
ateisme,ateismê
atela,atêla
atelir,atêlir
atelis,atêlis
atelofobia,atêlofobia
ater,atêr
ateret,atêret
ates,atês
atmometer,atmometêr
atomisme,atomismê
atonemen,atonemên
atriofentrikel,atriofentrikêl
aubade,aubadê
audiometer,audiometêr
augmen,augmên
auksanometer,auksanometêr
aurikel,aurikêl
austemper,austempêr
autisme,autismê
autodebet,autodebêt
autoerotisme,autoerotismê
autogenesis,autogenêsis
autolisisme,autolisismê
automatisme,automatismê
automorfisme,automorfismê
afen,afên
aferoisme,aferoismê
afoider,afoidêr
afometer,afometêr
afonturisme,afonturismê
awabeku,awabêku
awabenah,awabênah
awatʃemar,awatʃêmar
awad,awad
awakepala,awakêpala
awakode,awakodê
awalemak,awalêmak
awalembap,awalêmbap
awaleŋas,awalêŋas
awamineral,awaminêral
awasenarai,awasênarai
awasendʒata,awasêndʒata
awe,awê
ayaŋinahe,ayaŋinahê
ayem,ayêm
ayeŋ,ayêŋ
ayer,ayêr
ayĕh,ayĕh
azemat,azêmat
Baasisme,Baasismê
babek,babêk
babel,babêl
babelih,babêlih
batʃek,batʃêk
